Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [171] __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >::operator++() [197] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_base(std::_Vector_base<unsigned char, std::allocator<unsigned char> >&&) [253] float* std::__niter_wrap<float*>(float* const&, float*)
 [233] __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >::__normal_iterator(float const* const&) [110] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_base(std::allocator<unsigned char> const&) [152] unsigned char* std::__niter_wrap<unsigned char*>(unsigned char* const&, unsigned char*)
 [143] __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >::__normal_iterator(unsigned char const* const&) [108] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_base() [568] int* std::__niter_wrap<int*>(int* const&, int*)
 [578] __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >::__normal_iterator<unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char*, __gnu_cxx::__enable_if<std::__are_same<unsigned char*, unsigned char*>::__value, std::vector<unsigned char, std::allocator<unsigned char> > >::__type> const&) [41] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_base(unsigned long, std::allocator<unsigned char> const&) [379] std::vector<float, std::allocator<float> >* std::__relocate_a<std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&)
 [667] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator<int*>(__gnu_cxx::__normal_iterator<int*, __gnu_cxx::__enable_if<std::__are_same<int*, int*>::__value, std::vector<int, std::allocator<int> > >::__type> const&) [135] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::~_Vector_base() [636] std::vector<unsigned char, std::allocator<unsigned char> >* std::__relocate_a<std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >(std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&)
 [668] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [686] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [223] float* std::__relocate_a<float*, float*, std::allocator<float> >(float*, float*, float*, std::allocator<float>&)
 [370] __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> >*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::__normal_iterator(std::vector<float, std::allocator<float> >* const&) [687] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [637] unsigned char* std::__relocate_a<unsigned char*, unsigned char*, std::allocator<unsigned char> >(unsigned char*, unsigned char*, unsigned char*, std::allocator<unsigned char>&)
 [558] __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >::__normal_iterator(std::vector<unsigned char, std::allocator<unsigned char> >* const&) [688] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [261] float* std::__copy_move_a<false, float const*, float*>(float const*, float const*, float*)
 [215] __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::__normal_iterator(float* const&) [611] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [161] unsigned char* std::__copy_move_a<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*)
 [289] __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::__normal_iterator(unsigned char* const&) [689] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [706] int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*)
 [500] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [505] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [326] float* std::__copy_move_a<false, unsigned char*, float*>(unsigned char*, unsigned char*, float*)
 [515] __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >::difference_type __gnu_cxx::operator-<Layer*, std::vector<Layer, std::allocator<Layer> > >(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > > const&, __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > > const&) [690] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [327] float* std::__copy_move_a<true, float*, float*>(float*, float*, float*)
 [435] __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::difference_type __gnu_cxx::operator-<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > > const&, __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > > const&) [691] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [638] int* std::__copy_move_a<true, int*, int*>(int*, int*, int*)
 [669] __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >::difference_type __gnu_cxx::operator-<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >(__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > const&) [295] std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >::move_iterator(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >) [262] float* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*)
 [670] __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >::difference_type __gnu_cxx::operator-<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > const&, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > const&) [542] std::move_iterator<int*>::move_iterator(int*) [162] unsigned char* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*)
 [671] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [356] std::random_device::random_device() [328] float* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*)
 [401] __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> >*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::difference_type __gnu_cxx::operator-<std::vector<float, std::allocator<float> >*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> >*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> >*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > > const&) [357] std::random_device::~random_device() [707] int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*)
 [247] __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::difference_type __gnu_cxx::operator-<float*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&) [358] std::random_device::operator()() [329] float* std::__copy_move_a2<true, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float*)
 [310] __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::difference_type __gnu_cxx::operator-<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > const&, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > const&) [474] std::__uniq_ptr_impl<char, std::default_delete<char []> >::_M_deleter() [639] int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*)
 [559] bool __gnu_cxx::operator!=<Layer const*, std::vector<Layer, std::allocator<Layer> > >(__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > > const&, __gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > > const&) [427] std::__uniq_ptr_impl<char, std::default_delete<char []> >::_M_ptr() [380] std::vector<float, std::allocator<float> >* std::__relocate_a_1<std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&)
 [346] bool __gnu_cxx::operator!=<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > > const&, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > > const&) [543] std::__uniq_ptr_impl<char, std::default_delete<char []> >::__uniq_ptr_impl<std::default_delete<char []> >(char*, std::default_delete<char []>&&) [640] std::vector<unsigned char, std::allocator<unsigned char> >* std::__relocate_a_1<std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >(std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&)
 [290] bool __gnu_cxx::operator!=<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > > const&) [544] std::__uniq_ptr_impl<char, std::default_delete<char []> >::__uniq_ptr_impl(char*) [224] std::enable_if<std::__is_bitwise_relocatable<float, void>::value, float*>::type std::__relocate_a_1<float, float>(float*, float*, float*, std::allocator<float>&)
 [167] bool __gnu_cxx::operator!=<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >(__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > const&) [506] std::allocator_traits<std::allocator<Layer> >::deallocate(std::allocator<Layer>&, Layer*, unsigned long) [641] std::enable_if<std::__is_bitwise_relocatable<unsigned char, void>::value, unsigned char*>::type std::__relocate_a_1<unsigned char, unsigned char>(unsigned char*, unsigned char*, unsigned char*, std::allocator<unsigned char>&)
 [433] __gnu_cxx::new_allocator<Layer>::max_size() const [692] std::allocator_traits<std::allocator<Layer> >::select_on_container_copy_construction(std::allocator<Layer> const&) [642] void std::__alloc_on_move<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&)
 [371] __gnu_cxx::new_allocator<Neuron>::max_size() const [507] std::allocator_traits<std::allocator<Layer> >::allocate(std::allocator<Layer>&, unsigned long) [643] void std::__alloc_on_move<std::allocator<unsigned char> >(std::allocator<unsigned char>&, std::allocator<unsigned char>&)
 [355] __gnu_cxx::new_allocator<std::vector<float, std::allocator<float> > >::max_size() const [475] std::allocator_traits<std::allocator<Layer> >::max_size(std::allocator<Layer> const&) [330] void std::__alloc_on_swap<std::allocator<float> >(std::allocator<float>&, std::allocator<float>&)
 [462] __gnu_cxx::new_allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::max_size() const [88] void std::allocator_traits<std::allocator<Layer> >::construct<Layer, Layer const&>(std::allocator<Layer>&, Layer*, Layer const&) [644] void std::__do_alloc_on_move<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::integral_constant<bool, true>)
 [180] __gnu_cxx::new_allocator<float>::max_size() const [89] void std::allocator_traits<std::allocator<Layer> >::construct<Layer, Layer>(std::allocator<Layer>&, Layer*, Layer&&) [645] void std::__do_alloc_on_move<std::allocator<unsigned char> >(std::allocator<unsigned char>&, std::allocator<unsigned char>&, std::integral_constant<bool, true>)
 [131] __gnu_cxx::new_allocator<unsigned char>::max_size() const [414] std::allocator_traits<std::allocator<Neuron> >::deallocate(std::allocator<Neuron>&, Neuron*, unsigned long) [331] void std::__do_alloc_on_swap<std::allocator<float> >(std::allocator<float>&, std::allocator<float>&, std::integral_constant<bool, false>)
 [560] __gnu_cxx::new_allocator<int>::max_size() const [476] std::allocator_traits<std::allocator<Neuron> >::select_on_container_copy_construction(std::allocator<Neuron> const&) [209] float std::generate_canonical<float, 24ul, std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&)
 [422] __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >::base() const [415] std::allocator_traits<std::allocator<Neuron> >::allocate(std::allocator<Neuron>&, unsigned long) [92] Layer* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*>(__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, __gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*)
 [367] __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::base() const [394] std::allocator_traits<std::allocator<Neuron> >::max_size(std::allocator<Neuron> const&) [61] Neuron* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*)
 [491] __gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >::base() const [95] void std::allocator_traits<std::allocator<Neuron> >::construct<Neuron, Neuron>(std::allocator<Neuron>&, Neuron*, Neuron&&) [51] std::vector<float, std::allocator<float> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*>(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*)
 [579] __gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >::operator*() const [395] std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::deallocate(std::allocator<std::vector<float, std::allocator<float> > >&, std::vector<float, std::allocator<float> >*, unsigned long) [16] std::vector<unsigned char, std::allocator<unsigned char> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, std::vector<unsigned char, std::allocator<unsigned char> >*>(__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, std::vector<unsigned char, std::allocator<unsigned char> >*)
 [342] __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >::base() const [612] std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::select_on_container_copy_construction(std::allocator<std::vector<float, std::allocator<float> > > const&) [263] float* std::uninitialized_copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*)
 [348] __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >::operator*() const [287] void std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::destroy<std::vector<float, std::allocator<float> > >(std::allocator<std::vector<float, std::allocator<float> > >&, std::vector<float, std::allocator<float> >*) [163] unsigned char* std::uninitialized_copy<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*)
 [281] __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::base() const [396] std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::allocate(std::allocator<std::vector<float, std::allocator<float> > >&, unsigned long) [332] float* std::uninitialized_copy<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*)
 [292] __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::operator*() const [373] std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::max_size(std::allocator<std::vector<float, std::allocator<float> > > const&) [83] Layer* std::uninitialized_copy<Layer const*, Layer*>(Layer const*, Layer const*, Layer*)
 [140] __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >::base() const [279] void std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > >(std::allocator<std::vector<float, std::allocator<float> > >&, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >&&) [79] Neuron* std::uninitialized_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*)
 [172] __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >::operator*() const [508] std::allocator_traits<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::deallocate(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::vector<unsigned char, std::allocator<unsigned char> >*, unsigned long) [708] int* std::uninitialized_copy<int const*, int*>(int const*, int const*, int*)
 [234] __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >::base() const [613] std::allocator_traits<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::select_on_container_copy_construction(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [333] float* std::uninitialized_copy<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*>(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*)
 [139] __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >::base() const [509] std::allocator_traits<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::allocate(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&, unsigned long) [646] int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
 [580] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [566] std::allocator_traits<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::max_size(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [647] std::iterator_traits<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > >(__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > > const&)
 [354] __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> >*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::base() const [198] void std::allocator_traits<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::construct<std::vector<unsigned char, std::allocator<unsigned char> >, std::vector<unsigned char, std::allocator<unsigned char> > >(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >&&) [648] std::iterator_traits<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > const&)
 [581] __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >::base() const [228] std::allocator_traits<std::allocator<float> >::deallocate(std::allocator<float>&, float*, unsigned long) [304] std::iterator_traits<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > const&)
 [672] __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >::operator+(long) const [259] std::allocator_traits<std::allocator<float> >::select_on_container_copy_construction(std::allocator<float> const&) [709] std::iterator_traits<int const*>::iterator_category std::__iterator_category<int const*>(int const* const&)
 [179] __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::base() const [229] std::allocator_traits<std::allocator<float> >::allocate(std::allocator<float>&, unsigned long) [305] std::iterator_traits<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > >::iterator_category std::__iterator_category<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > >(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > const&)
